"run_index","weibull_lambda","senescence_dose_response__max_effect","senescence_dose_response__half_sat","juv_decline_dose_response__max_effect","juv_decline_age_half_sat","shade_dose_response__max_effect","shade_dose_response__half_sat","R_max","K_half","age_first_flower_mean","N_alive_mean","N_alive_cv","N_alive_trend","N_IUCN_mean","adult_frac_mean","adult_frac_final","juv_age_mean","adult_age_mean","recruit_rate","births_mean","extinction"
1,45,0.6,60,0.3,2.75,0.3,8000,1525,1150,4.75,18585.16,0.00539043798760601,5.25234093637456,14780.02,0.795258928127277,0.7983058117092,1.73232323232323,19.270315648086,0.0613971698736534,1141.08,0
2,120,0.6,60,0.3,2.75,0.3,8000,1525,1150,4.75,22659.84,0.00418456173244772,-5.5148139255703,18864.14,0.832496112351837,0.836321469984836,1.77493188010899,20.8818792662116,0.0499515880794298,1131.94,0
3,120,0.6,26.25,0.3,2.75,0.3,8000,1525,1150,4.75,14288.16,0.00613167167655938,-2.11543817527016,10247.08,0.71717875900449,0.712274618585298,1.8175463967221,12.2846850355369,0.079820460665482,1140.52,0
4,120,0.6,26.25,0.3,2.75,0.3,8000,100,1150,4.75,266.02,0.0482986010399256,-0.062857142857144,198.04,0.744231085376317,0.720430107526882,1.82051282051282,12.9800995024876,0.0566109091359377,15.06,0
5,120,0.6,26.25,0.3,2.75,0.3,8000,100,1150,10,19.74,0.121877416027644,-0.104345738295318,9.46,0.476750309636371,0.5,5.875,11.875,0.0503121106111549,1.02,0
6,120,0.6,26.25,0.3,2.75,0.3,8000,100,4000,10,13.36,1.14376647795212,-0.923985594237695,9.22,0.693505568146648,NA,NA,NA,0.0137357472859477,0.34,1
7,120,0.15,26.25,0.3,2.75,0.3,8000,100,4000,10,2.66,0.561269456876,-0.0892677070828331,2.06,0.837,NA,NA,NA,0.013,0.06,1
8,120,0.15,26.25,0.3,2.75,0.7875,8000,100,4000,10,6.52,0.929195655479698,-0.387611044417767,5.2,0.858934627120386,NA,NA,NA,0.00937373737373737,0.12,1
9,120,0.15,26.25,0.8175,2.75,0.7875,8000,100,4000,10,10.86,0.997659467988493,-0.690564225690276,9.36,0.902335764278251,NA,NA,NA,0.0040879855438679,0.1,1
10,120,0.15,26.25,0.8175,2.75,0.7875,2375,100,4000,10,9.72,0.864027546100473,-0.554141656662665,8.42,0.88704489029489,NA,NA,NA,0.0058010878010878,0.08,1
11,120,0.15,26.25,0.8175,8,0.7875,2375,100,4000,10,4.22,0.199068252240882,-0.0174309723889556,2.78,0.670333333333333,1,NA,18.3333333333333,0.0253333333333333,0.12,0
12,95,0.15,15,0.4725,8,0.3,2375,575,1150,8.25,3284.6,0.0184726034870655,-3.62689075630253,1613.4,0.491196768139642,0.487218971358177,2.95795795795796,15.7458912768647,0.0894506846247996,293.78,0
13,20,0.15,15,0.4725,8,0.3,2375,575,1150,8.25,2231.36,0.0124166461710389,0.995822328931574,896.86,0.401999294876732,0.405944986690328,3.04480955937267,13.8939890710383,0.105620973112391,235.76,0
14,20,0.15,15,0.4725,8,0.7875,2375,575,1150,8.25,1808.58,0.0230275964801718,1.77637454981993,741.44,0.410052117775903,0.421336206896552,3.21415270018622,14.0063938618926,0.101605742519665,183.74,0
15,20,0.6,15,0.4725,8,0.7875,2375,575,1150,8.25,774.2,0.0395601291722162,1.5690756302521,219.12,0.28302710855833,0.289124668435013,3.45522388059702,10.4266055045872,0.111582750272344,86.44,0
16,20,0.6,15,0.99,8,0.7875,2375,575,1150,8.25,590.68,0.0412220266751874,-1.03865546218487,166.06,0.281142532249972,0.259130434782609,3.16901408450704,10.7315436241611,0.116371223211157,68.78,0
17,20,0.6,15,0.99,8,0.7875,2375,575,1150,3,1580.76,0.0140025152318604,0.244609843937574,1082.4,0.684761559228636,0.690597204574333,1.01848049281314,7.04047838086477,0.132811345699902,210,0
